"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 12:12:13 UTC 2024","Fri Apr 05 12:12:15 UTC 2024","2485","","Schedule","","Schedule","Should switch to favorites","Should switch to favorites",""
"passed","Fri Apr 05 12:12:23 UTC 2024","Fri Apr 05 12:12:25 UTC 2024","2040","","Speaker Detail","","Speaker Detail","Should load speaker","Should load speaker",""
"passed","Fri Apr 05 12:12:44 UTC 2024","Fri Apr 05 12:12:47 UTC 2024","2598","","Tutorial","","Tutorial","Should skip to schedule","Should skip to schedule",""
"passed","Fri Apr 05 12:12:25 UTC 2024","Fri Apr 05 12:12:27 UTC 2024","2334","","Speaker List","","Speaker List","Should load speakers","Should load speakers",""
"passed","Fri Apr 05 12:12:34 UTC 2024","Fri Apr 05 12:12:35 UTC 2024","1172","","Tutorial","","Tutorial","Should load swiper","Should load swiper",""
"passed","Fri Apr 05 12:11:59 UTC 2024","Fri Apr 05 12:12:06 UTC 2024","6671","","Account","","Account","Should open change username alert","Should open change username alert",""
"passed","Fri Apr 05 12:12:35 UTC 2024","Fri Apr 05 12:12:44 UTC 2024","9074","","Tutorial","","Tutorial","Should get to schedule","Should get to schedule",""
"passed","Fri Apr 05 12:11:42 UTC 2024","Fri Apr 05 12:11:59 UTC 2024","16785","","About","","About","Should switch location","Should switch location",""
"passed","Fri Apr 05 12:12:11 UTC 2024","Fri Apr 05 12:12:13 UTC 2024","2294","","Schedule Filter","","Schedule Filter","Should load filters","Should load filters",""
"passed","Fri Apr 05 12:12:20 UTC 2024","Fri Apr 05 12:12:23 UTC 2024","2664","","Signup","","Signup","Should signup","Should signup",""
"passed","Fri Apr 05 12:12:08 UTC 2024","Fri Apr 05 12:12:11 UTC 2024","3049","","Map","","Map","Should load map","Should load map",""
"passed","Fri Apr 05 12:12:15 UTC 2024","Fri Apr 05 12:12:17 UTC 2024","1713","","Session Detail","","Session Detail","Should load first session","Should load first session",""
"passed","Fri Apr 05 12:12:17 UTC 2024","Fri Apr 05 12:12:20 UTC 2024","2919","","Session Detail","","Session Detail","Should favorite session","Should favorite session",""
"passed","Fri Apr 05 12:12:06 UTC 2024","Fri Apr 05 12:12:08 UTC 2024","2050","","Login","","Login","Should login","Should login",""
"passed","Fri Apr 05 12:12:27 UTC 2024","Fri Apr 05 12:12:34 UTC 2024","6854","","Support","","Support","Should submit support request","Should submit support request",""
