"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 13:18:19 UTC 2024","Thu Apr 04 13:18:20 UTC 2024","1187","","Tutorial","","Tutorial","Should load swiper","Should load swiper",""
"passed","Thu Apr 04 13:18:20 UTC 2024","Thu Apr 04 13:18:29 UTC 2024","8908","","Tutorial","","Tutorial","Should get to schedule","Should get to schedule",""
"passed","Thu Apr 04 13:17:52 UTC 2024","Thu Apr 04 13:17:54 UTC 2024","2096","","Login","","Login","Should login","Should login",""
"passed","Thu Apr 04 13:17:47 UTC 2024","Thu Apr 04 13:17:52 UTC 2024","5101","","Account","","Account","Should open change username alert","Should open change username alert",""
"passed","Thu Apr 04 13:18:06 UTC 2024","Thu Apr 04 13:18:08 UTC 2024","2640","","Signup","","Signup","Should signup","Should signup",""
"passed","Thu Apr 04 13:18:12 UTC 2024","Thu Apr 04 13:18:19 UTC 2024","6907","","Support","","Support","Should submit support request","Should submit support request",""
"passed","Thu Apr 04 13:18:29 UTC 2024","Thu Apr 04 13:18:32 UTC 2024","2684","","Tutorial","","Tutorial","Should skip to schedule","Should skip to schedule",""
"passed","Thu Apr 04 13:17:56 UTC 2024","Thu Apr 04 13:17:58 UTC 2024","2239","","Schedule Filter","","Schedule Filter","Should load filters","Should load filters",""
"passed","Thu Apr 04 13:18:08 UTC 2024","Thu Apr 04 13:18:10 UTC 2024","2027","","Speaker Detail","","Speaker Detail","Should load speaker","Should load speaker",""
"passed","Thu Apr 04 13:18:01 UTC 2024","Thu Apr 04 13:18:03 UTC 2024","1830","","Session Detail","","Session Detail","Should load first session","Should load first session",""
"passed","Thu Apr 04 13:17:36 UTC 2024","Thu Apr 04 13:17:47 UTC 2024","10438","","About","","About","Should switch location","Should switch location",""
"passed","Thu Apr 04 13:17:54 UTC 2024","Thu Apr 04 13:17:56 UTC 2024","2199","","Map","","Map","Should load map","Should load map",""
"passed","Thu Apr 04 13:18:03 UTC 2024","Thu Apr 04 13:18:06 UTC 2024","2942","","Session Detail","","Session Detail","Should favorite session","Should favorite session",""
"passed","Thu Apr 04 13:17:58 UTC 2024","Thu Apr 04 13:18:01 UTC 2024","2495","","Schedule","","Schedule","Should switch to favorites","Should switch to favorites",""
"passed","Thu Apr 04 13:18:10 UTC 2024","Thu Apr 04 13:18:12 UTC 2024","2065","","Speaker List","","Speaker List","Should load speakers","Should load speakers",""
