"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 08:02:38 UTC 2024","Fri Apr 05 08:02:40 UTC 2024","2248","","Schedule Filter","","Schedule Filter","Should load filters","Should load filters",""
"passed","Fri Apr 05 08:02:52 UTC 2024","Fri Apr 05 08:02:54 UTC 2024","1808","","Speaker List","","Speaker List","Should load speakers","Should load speakers",""
"passed","Fri Apr 05 08:02:34 UTC 2024","Fri Apr 05 08:02:36 UTC 2024","2044","","Login","","Login","Should login","Should login",""
"passed","Fri Apr 05 08:03:11 UTC 2024","Fri Apr 05 08:03:14 UTC 2024","2633","","Tutorial","","Tutorial","Should skip to schedule","Should skip to schedule",""
"passed","Fri Apr 05 08:02:36 UTC 2024","Fri Apr 05 08:02:38 UTC 2024","1987","","Map","","Map","Should load map","Should load map",""
"passed","Fri Apr 05 08:02:54 UTC 2024","Fri Apr 05 08:03:01 UTC 2024","6880","","Support","","Support","Should submit support request","Should submit support request",""
"passed","Fri Apr 05 08:02:48 UTC 2024","Fri Apr 05 08:02:50 UTC 2024","2647","","Signup","","Signup","Should signup","Should signup",""
"passed","Fri Apr 05 08:03:01 UTC 2024","Fri Apr 05 08:03:02 UTC 2024","1340","","Tutorial","","Tutorial","Should load swiper","Should load swiper",""
"passed","Fri Apr 05 08:02:29 UTC 2024","Fri Apr 05 08:02:34 UTC 2024","4628","","Account","","Account","Should open change username alert","Should open change username alert",""
"passed","Fri Apr 05 08:02:50 UTC 2024","Fri Apr 05 08:02:52 UTC 2024","2060","","Speaker Detail","","Speaker Detail","Should load speaker","Should load speaker",""
"passed","Fri Apr 05 08:02:19 UTC 2024","Fri Apr 05 08:02:29 UTC 2024","9969","","About","","About","Should switch location","Should switch location",""
"passed","Fri Apr 05 08:02:40 UTC 2024","Fri Apr 05 08:02:42 UTC 2024","2363","","Schedule","","Schedule","Should switch to favorites","Should switch to favorites",""
"passed","Fri Apr 05 08:02:42 UTC 2024","Fri Apr 05 08:02:44 UTC 2024","1865","","Session Detail","","Session Detail","Should load first session","Should load first session",""
"passed","Fri Apr 05 08:03:02 UTC 2024","Fri Apr 05 08:03:11 UTC 2024","8905","","Tutorial","","Tutorial","Should get to schedule","Should get to schedule",""
"passed","Fri Apr 05 08:02:44 UTC 2024","Fri Apr 05 08:02:48 UTC 2024","3401","","Session Detail","","Session Detail","Should favorite session","Should favorite session",""
