"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 12:31:59 UTC 2024","Fri Apr 05 12:32:07 UTC 2024","8890","","Tutorial","","Tutorial","Should get to schedule","Should get to schedule",""
"passed","Fri Apr 05 12:31:29 UTC 2024","Fri Apr 05 12:31:31 UTC 2024","2108","","Login","","Login","Should login","Should login",""
"passed","Fri Apr 05 12:31:40 UTC 2024","Fri Apr 05 12:31:44 UTC 2024","3437","","Session Detail","","Session Detail","Should favorite session","Should favorite session",""
"passed","Fri Apr 05 12:31:44 UTC 2024","Fri Apr 05 12:31:47 UTC 2024","2762","","Signup","","Signup","Should signup","Should signup",""
"passed","Fri Apr 05 12:31:47 UTC 2024","Fri Apr 05 12:31:49 UTC 2024","2029","","Speaker Detail","","Speaker Detail","Should load speaker","Should load speaker",""
"passed","Fri Apr 05 12:31:34 UTC 2024","Fri Apr 05 12:31:36 UTC 2024","2220","","Schedule Filter","","Schedule Filter","Should load filters","Should load filters",""
"passed","Fri Apr 05 12:31:39 UTC 2024","Fri Apr 05 12:31:40 UTC 2024","1848","","Session Detail","","Session Detail","Should load first session","Should load first session",""
"passed","Fri Apr 05 12:31:50 UTC 2024","Fri Apr 05 12:31:57 UTC 2024","6893","","Support","","Support","Should submit support request","Should submit support request",""
"passed","Fri Apr 05 12:31:57 UTC 2024","Fri Apr 05 12:31:59 UTC 2024","1171","","Tutorial","","Tutorial","Should load swiper","Should load swiper",""
"passed","Fri Apr 05 12:32:07 UTC 2024","Fri Apr 05 12:32:10 UTC 2024","2619","","Tutorial","","Tutorial","Should skip to schedule","Should skip to schedule",""
"passed","Fri Apr 05 12:31:36 UTC 2024","Fri Apr 05 12:31:39 UTC 2024","2460","","Schedule","","Schedule","Should switch to favorites","Should switch to favorites",""
"passed","Fri Apr 05 12:31:31 UTC 2024","Fri Apr 05 12:31:34 UTC 2024","2618","","Map","","Map","Should load map","Should load map",""
"passed","Fri Apr 05 12:31:23 UTC 2024","Fri Apr 05 12:31:29 UTC 2024","6062","","Account","","Account","Should open change username alert","Should open change username alert",""
"passed","Fri Apr 05 12:31:09 UTC 2024","Fri Apr 05 12:31:23 UTC 2024","13785","","About","","About","Should switch location","Should switch location",""
"passed","Fri Apr 05 12:31:49 UTC 2024","Fri Apr 05 12:31:50 UTC 2024","1761","","Speaker List","","Speaker List","Should load speakers","Should load speakers",""
